dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
sim,esn_cusum_max,0.866671875,0.9514696426158517,0.6725,0.0375,0.0075,3.9525,8.0,1.872,168.0,3.95
sim,delta_mahalanobis,0.7277031250000001,0.8839261786416949,0.34,0.03125,0.0275,3.1625,3.0,0.023,3.3,0.06
sim,hybrid_weighted50,0.834734375,0.9365773977631893,0.5175,0.03125,0.0075,3.3975,6.0,3.825,180.0,4.01
sim,hybrid_max,0.8502656249999999,0.9450152899373325,0.57,0.0375,0.01,3.8125,7.0,3.789,184.2,4.01
sim,hybrid_gated,0.801203125,0.9186873851088049,0.455,0.0375,0.025,3.4125,4.0,3.777,184.9,4.01
sim,hybrid_logistic,0.8380468750000001,0.9382313848051796,0.5275,0.03125,0.0075,3.41,7.0,3.744,,4.01
gemini,esn_cusum_max,0.7485232067510548,0.9520651253657444,0.7088607594936709,0.26666666666666666,0.0,1.8481012658227849,1.0,0.737,185.2,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,0.012658227848101266,1.3544303797468353,1.0,0.004,4.3,0.09
gemini,hybrid_weighted50,0.7535864978902954,0.9528334226598523,0.7088607594936709,0.26666666666666666,0.0,1.8734177215189873,1.0,0.781,178.5,4.11
gemini,hybrid_max,0.750210970464135,0.9524280013736284,0.7088607594936709,0.26666666666666666,0.0,1.8860759493670887,1.0,0.78,169.1,4.11
gemini,hybrid_gated,0.7569620253164557,0.9537329952893268,0.7088607594936709,0.3333333333333333,0.0,1.9367088607594938,1.0,0.78,177.2,4.11
gemini,hybrid_logistic,0.7527426160337553,0.9528266697645498,0.7088607594936709,0.26666666666666666,0.0,1.860759493670886,1.0,0.78,,4.11
autogen7b,esn_cusum_max,0.8125,0.9710240474437073,0.5227272727272727,0.08333333333333333,0.0,0.6136363636363636,1.0,0.853,152.6,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.0,0.6363636363636364,1.0,0.003,3.9,0.09
autogen7b,hybrid_weighted50,0.8200757575757576,0.9726431854597295,0.5113636363636364,0.08333333333333333,0.0,0.6818181818181818,1.0,0.888,172.1,4.11
autogen7b,hybrid_max,0.8323863636363638,0.9751664616372592,0.5227272727272727,0.08333333333333333,0.0,0.6818181818181818,1.0,0.888,176.6,4.11
autogen7b,hybrid_gated,0.8162878787878787,0.9726245013209368,0.5,0.08333333333333333,0.0,0.6477272727272727,1.0,0.888,164.8,4.11
autogen7b,hybrid_logistic,0.8049242424242424,0.9709240334405209,0.5,0.08333333333333333,0.0,0.625,1.0,0.888,,4.11
