dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
gemini,esn_cusum_max,0.7485232067510548,0.9520651253657444,0.7088607594936709,0.26666666666666666,1.8481012658227849,1.0,232.1,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,1.3544303797468353,1.0,6.1,0.09
gemini,hybrid_weighted50,0.7535864978902954,0.9528334226598523,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,243.3,4.11
gemini,grounding,0.5,0.8404255319148937,0.0,0.0,0.0,,7.7,0.0
gemini,hybrid_weighted_g,0.7535864978902954,0.9528334226598523,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,256.0,4.11
gemini,hybrid_content_gate,0.7535864978902954,0.9528334226598523,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,253.3,4.11
gemini,hybrid_adaptive,0.7535864978902954,0.9528334226598523,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,261.0,4.11
gemini,hybrid_logistic,0.7527426160337553,0.9528266697645498,0.7088607594936709,0.26666666666666666,1.860759493670886,1.0,,4.11
gemini,hybrid_logistic_g,0.7443037974683544,0.9496487580296095,0.7088607594936709,0.26666666666666666,1.8101265822784811,1.0,,4.11
gemini,joint_budget,0.7535864978902954,0.9528334226598523,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,,4.11
autogen7b,esn_cusum_max,0.8125,0.9710240474437073,0.5227272727272727,0.08333333333333333,0.6136363636363636,1.0,172.6,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.6363636363636364,1.0,4.0,0.09
autogen7b,hybrid_weighted50,0.8200757575757576,0.9726431854597295,0.5113636363636364,0.08333333333333333,0.6818181818181818,1.0,183.9,4.11
autogen7b,grounding,0.5700757575757576,0.9287969564168348,0.4090909090909091,0.08333333333333333,0.9204545454545454,0.0,4.7,0.0
autogen7b,hybrid_weighted_g,0.7537878787878788,0.963476242912889,0.5113636363636364,0.08333333333333333,0.6818181818181818,1.0,179.7,4.11
autogen7b,hybrid_content_gate,0.8333333333333333,0.9761804163474492,0.6704545454545454,0.08333333333333333,1.3068181818181819,0.0,181.0,4.11
