monitor,detection_rate_mean,detection_rate_std,mean_lead_all_mean,mean_lead_all_std,episode_auc_mean,episode_auc_std,healthy_fa_rate_mean,healthy_fa_rate_std
esn_cusum_max,0.7065,0.06815882187948967,4.6129999999999995,0.9743802517497984,0.87205,0.015287029997118892,0.04375,0.015934435979977454
esn_cusum,0.642,0.021168963130016545,5.8035000000000005,0.3462459386043395,0.843375,0.007019347564722506,0.04875,0.025920551691659646
esn_full,0.506,0.08401264785733158,4.716,1.0763241844351543,0.804275,0.01886502996204224,0.06875,0.03479852726768763
esn_single,0.4734999999999999,0.08190314401779702,4.484999999999999,0.9849397189676129,0.782884375,0.016463848298051423,0.05750000000000001,0.027386127875258306
gru,0.5974999999999999,0.021505813167606583,5.14,0.4168595386937907,0.8192625,0.007876514301330387,0.06375,0.017897276329095442
lstm,0.5875,0.021794494717703363,4.9445,0.4122855503167677,0.8137656249999999,0.006689635319142959,0.05500000000000001,0.020916500663351892
tcn,0.4025,0.0511737237261468,2.749,0.32989865868172297,0.72901875,0.010716052867660801,0.065,0.027099354235848496
linear_ar,0.606,0.008023403267940583,6.035500000000001,0.2718535911110981,0.812971875,0.006392624610757483,0.06000000000000001,0.036066345115633766
delta_mahalanobis,0.3745,0.03134485603731495,3.571,0.38150442330332157,0.7547187500000001,0.020901210388470922,0.05,0.021194781197266466
mahalanobis,0.244,0.005755432216610674,2.249,0.12767879620359832,0.690503125,0.010705162899055407,0.06,0.02053959590644373
self_drift,0.19249999999999998,0.025433737436719762,1.3785,0.20513410247932937,0.5569750000000001,0.011317881144178438,0.065,0.014388580541526674
