dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
sim,esn_cusum_max,0.8896718750000001,0.9623610013593425,0.78,0.0625,0.015,6.2125,6.0,1.995,174.0,3.95
sim,delta_mahalanobis,0.78553125,0.9046950381781073,0.3775,0.075,0.0325,3.5825,3.0,0.02,3.4,0.06
sim,hybrid_weighted50,0.8828906249999999,0.9581706556243794,0.67,0.0125,0.01,4.8875,7.0,3.896,181.3,4.01
sim,hybrid_max,0.8884531249999998,0.9609408772532899,0.745,0.04375,0.02,5.565,7.0,3.882,230.3,4.01
sim,hybrid_gated,0.8639999999999999,0.94730877988719,0.6025,0.075,0.0325,4.3975,6.0,3.881,197.1,4.01
sim,hybrid_logistic,0.8893437500000001,0.9615324423905034,0.725,0.0125,0.01,5.4075,7.0,3.93,,4.01
gemini,esn_cusum_max,0.7493670886075949,0.9515572720160687,0.7088607594936709,0.26666666666666666,0.0,1.6962025316455696,1.0,0.7,238.3,4.02
gemini,delta_mahalanobis,0.7561181434599156,0.9479364207560647,0.5822784810126582,0.2,0.012658227848101266,0.6708860759493671,2.0,0.005,6.0,0.09
gemini,hybrid_weighted50,0.7510548523206753,0.9519106358463958,0.7088607594936709,0.26666666666666666,0.0,1.6962025316455696,1.0,0.766,252.7,4.11
gemini,hybrid_max,0.7459915611814346,0.9510951422210208,0.7088607594936709,0.26666666666666666,0.0,1.6962025316455696,1.0,0.762,246.5,4.11
gemini,hybrid_gated,0.758649789029536,0.9535820772801671,0.7088607594936709,0.4,0.0,1.8101265822784811,1.0,0.764,252.3,4.11
gemini,hybrid_logistic,0.7308016877637131,0.9427581311574764,0.6962025316455697,0.26666666666666666,0.0,1.6329113924050633,1.0,0.763,,4.11
autogen7b,esn_cusum_max,0.8328598484848484,0.9738180246572807,0.5113636363636364,0.08333333333333333,0.0,0.375,1.0,0.652,232.7,4.02
autogen7b,delta_mahalanobis,0.7736742424242424,0.9541179608767806,0.38636363636363635,0.08333333333333333,0.0,0.17045454545454544,1.0,0.004,6.0,0.09
autogen7b,hybrid_weighted50,0.8219696969696969,0.9730580540380793,0.5113636363636364,0.08333333333333333,0.0,0.3522727272727273,1.0,0.702,232.9,4.11
autogen7b,hybrid_max,0.8191287878787878,0.9724086497849547,0.5227272727272727,0.08333333333333333,0.0,0.38636363636363635,1.0,0.701,233.6,4.11
autogen7b,hybrid_gated,0.809659090909091,0.9711829207410393,0.5,0.08333333333333333,0.0,0.3068181818181818,1.0,0.703,240.7,4.11
autogen7b,hybrid_logistic,0.7765151515151515,0.9564500091881469,0.3409090909090909,0.08333333333333333,0.0,0.14772727272727273,1.5,0.701,,4.11
ollama7b,esn_cusum_max,0.9941176470588236,0.9991048593350382,0.9647058823529412,0.0,0.0,1.7058823529411764,1.0,0.966,356.1,5.14
ollama7b,delta_mahalanobis,0.8949579831932774,0.9817342456491274,0.29411764705882354,0.0,0.0,0.03529411764705882,2.0,0.005,6.1,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9647058823529412,0.0,0.0,1.7058823529411764,1.0,1.056,339.6,5.23
ollama7b,hybrid_max,0.9941176470588236,0.9991048593350382,0.9647058823529412,0.0,0.0,1.7058823529411764,1.0,1.05,338.4,5.23
ollama7b,hybrid_gated,0.9966386554621849,0.9994712491738267,0.9647058823529412,0.0,0.0,1.7058823529411764,1.0,1.052,325.2,5.23
ollama7b,hybrid_logistic,0.9815126050420168,0.9969102145736966,0.23529411764705882,0.0,0.0,0.023529411764705882,3.0,1.051,,5.23
langgraph7b,esn_cusum_max,0.8278388278388278,0.9608749495013122,0.5054945054945055,0.0,0.0,0.5824175824175825,1.0,0.765,155.5,4.02
langgraph7b,delta_mahalanobis,0.8854003139717427,0.9684999546764375,0.7362637362637363,0.14285714285714285,0.02197802197802198,1.5494505494505495,0.0,0.004,3.8,0.09
langgraph7b,hybrid_weighted50,0.8754578754578755,0.9711453048281893,0.5604395604395604,0.0,0.01098901098901099,0.7692307692307693,1.0,0.837,170.3,4.11
langgraph7b,hybrid_max,0.9058084772370487,0.9771942893787465,0.5604395604395604,0.047619047619047616,0.01098901098901099,0.7692307692307693,1.0,0.836,163.7,4.11
langgraph7b,hybrid_gated,0.8854003139717427,0.9724008164516067,0.6813186813186813,0.09523809523809523,0.01098901098901099,0.8461538461538461,1.0,0.835,170.1,4.11
langgraph7b,hybrid_logistic,0.8838304552590266,0.9712869297254887,0.7142857142857143,0.09523809523809523,0.02197802197802198,1.3406593406593406,1.0,0.829,,4.11
real_research7b,esn_cusum_max,0.7765594541910331,0.9619986873792359,0.3742690058479532,0.08333333333333333,0.0,0.2222222222222222,2.0,1.225,205.8,5.14
real_research7b,delta_mahalanobis,0.8484405458089668,0.9717031829216509,0.4152046783625731,0.041666666666666664,0.005847953216374269,0.8304093567251462,1.0,0.004,3.6,0.09
real_research7b,hybrid_weighted50,0.8150584795321637,0.9675995239091798,0.3684210526315789,0.041666666666666664,0.0,0.2222222222222222,2.0,1.326,213.1,5.23
real_research7b,hybrid_max,0.8133528265107212,0.9672522745876675,0.3742690058479532,0.08333333333333333,0.0,0.2222222222222222,2.0,1.319,211.9,5.23
real_research7b,hybrid_gated,0.8489278752436648,0.9722243168355007,0.2631578947368421,0.041666666666666664,0.0,0.38011695906432746,1.0,1.324,217.6,5.23
real_research7b,hybrid_logistic,0.8472222222222222,0.9716231460323421,0.39766081871345027,0.041666666666666664,0.005847953216374269,0.783625730994152,1.0,1.327,,5.23
