dataset,grounded,vs,dauc_ci_lo,dauc_ci_hi,mcnemar_n10,mcnemar_n01,mcnemar_p,perm_mean_dlead,perm_p,wilcoxon_p
gemini,hybrid_logistic_g,hybrid_logistic,-0.0685,0.011,0,1,1.0,-0.101,0.12454377281135944,0.04552049038734548
gemini,hybrid_weighted_g,hybrid_weighted50,0.0,0.0,0,0,1.0,0.0,1.0,1.0
autogen7b,hybrid_logistic_g,hybrid_logistic,-0.0095,0.0112,1,3,0.625,0.0,1.0,1.0
autogen7b,hybrid_weighted_g,hybrid_weighted50,-0.1294,-0.0068,0,0,1.0,0.0,1.0,1.0
ollama7b,hybrid_logistic_g,hybrid_logistic,0.0,0.0431,19,0,3.814697265625e-06,0.2,0.00359982000899955,0.0027099399022671375
ollama7b,hybrid_weighted_g,hybrid_weighted50,-0.0093,0.0047,0,0,1.0,0.0,1.0,1.0
langgraph7b,hybrid_logistic_g,hybrid_logistic,-0.0198,0.0094,0,4,0.125,-0.011,1.0,0.8348273291852392
langgraph7b,hybrid_weighted_g,hybrid_weighted50,-0.0515,-0.0028,0,4,0.125,0.044,0.4301784910754462,0.13907106160717464
real_research7b,hybrid_logistic_g,hybrid_logistic,0.0366,0.1134,12,19,0.28104151505976915,-0.123,0.012049397530123494,0.010761708595104443
real_research7b,hybrid_weighted_g,hybrid_weighted50,-0.0784,0.0547,10,0,0.001953125,0.064,0.0010999450027498626,0.0009111188771537128
real_research7b_long,hybrid_logistic_g,hybrid_logistic,0.0147,0.2275,3,4,1.0,-0.143,0.5869206539673016,0.31810051771902914
real_research7b_long,hybrid_weighted_g,hybrid_weighted50,-0.0559,0.3067,11,0,0.0009765625,2.0,0.00014999250037498125,0.00019909666556359792
real_research3b,hybrid_logistic_g,hybrid_logistic,-0.0767,0.0581,3,0,0.25,0.087,0.504224788760562,0.15729920705028502
real_research3b,hybrid_weighted_g,hybrid_weighted50,0.0,0.028,0,0,1.0,0.0,1.0,1.0
ollama_llama8b,hybrid_logistic_g,hybrid_logistic,-0.0615,0.0994,1,10,0.01171875,-0.19,0.01814909254537273,0.0016440520076676439
ollama_llama8b,hybrid_weighted_g,hybrid_weighted50,-0.033,0.0063,0,0,1.0,0.0,1.0,1.0
real_gemini_long,hybrid_logistic_g,hybrid_logistic,0.0,0.0552,2,0,0.5,0.108,0.030998450077496124,0.014321450866784135
real_gemini_long,hybrid_weighted_g,hybrid_weighted50,-0.1006,0.0817,11,0,0.0009765625,0.954,4.999750012499375e-05,1.42715602181576e-05
real_research7b_long_ext,hybrid_logistic_g,hybrid_logistic,0.1418,0.3874,24,0,1.1920928955078125e-07,1.824,4.999750012499375e-05,5.584932401717385e-06
real_research7b_long_ext,hybrid_weighted_g,hybrid_weighted50,0.0586,0.2423,26,0,2.9802322387695312e-08,2.242,4.999750012499375e-05,3.789392298054711e-07
