episode_id,label,kind,n_withheld,T,verifier_flagged,n_ungrounded
organic-demo-000,healthy,,0,9,False,0
organic-demo-001,healthy,,0,12,False,0
organic-demo-002,hallucinated,nonderivable_total,0,9,True,1
organic-demo-003,arithmetic_error,,0,12,False,0
organic-demo-004,arithmetic_error,,0,12,True,1
organic-demo-005,arithmetic_error,,0,12,True,1
organic-demo-006,healthy,,0,12,False,0
organic-demo-007,healthy,,0,12,False,0
organic-demo-008,healthy,,0,12,False,0
organic-demo-009,healthy,,0,12,False,0
organic-demo-010,healthy,,0,9,False,0
organic-demo-011,other,,0,9,False,0
organic-demo-012,healthy,,0,12,False,0
organic-demo-013,arithmetic_error,,0,11,False,0
organic-demo-014,healthy,,0,12,False,0
organic-demo-015,healthy,,0,12,False,0
organic-demo-016,arithmetic_error,,0,11,False,0
organic-demo-017,arithmetic_error,,0,11,True,1
organic-demo-018,healthy,,0,12,False,0
organic-demo-019,arithmetic_error,,0,12,False,0
organic-demo-020,arithmetic_error,,0,8,False,0
organic-demo-021,healthy,,0,12,False,0
organic-demo-022,other,,0,7,False,0
organic-demo-023,other,,0,6,False,0
organic-demo-024,healthy,,0,12,False,0
organic-demo-025,healthy,,0,9,False,0
organic-demo-026,healthy,,0,12,False,0
organic-demo-027,healthy,,0,13,False,0
organic-demo-028,healthy,,0,12,False,0
organic-demo-029,other,,0,7,False,0
organic-demo-030,other,,0,6,False,0
organic-demo-031,arithmetic_error,,0,12,True,1
organic-demo-032,healthy,,0,12,False,0
organic-demo-033,arithmetic_error,,0,13,False,0
organic-demo-034,arithmetic_error,,0,12,False,0
organic-demo-035,healthy,,0,12,False,0
organic-demo-036,healthy,,0,13,False,0
organic-demo-037,healthy,,0,9,False,0
organic-demo-038,healthy,,0,12,False,0
organic-demo-039,other,,0,7,False,0
organic-demo-040,arithmetic_error,,0,9,False,0
organic-demo-041,arithmetic_error,,0,12,False,0
organic-demo-042,other,,0,4,False,0
organic-demo-043,healthy,,0,9,False,0
organic-demo-044,hallucinated,nonderivable_total,0,7,True,1
organic-demo-045,arithmetic_error,,0,12,False,0
organic-demo-046,other,,0,9,False,0
organic-demo-047,arithmetic_error,,0,11,False,0
organic-demo-048,arithmetic_error,,0,12,True,1
organic-demo-049,healthy,,0,12,False,0
organic-demo-050,healthy,,0,12,False,0
organic-demo-051,healthy,,0,9,False,0
organic-demo-052,hallucinated,ungrounded_input,0,12,False,0
organic-demo-053,healthy,,0,12,False,0
organic-demo-054,other,,0,10,False,0
organic-demo-055,healthy,,0,13,False,0
organic-demo-056,arithmetic_error,,0,12,False,0
organic-demo-057,hallucinated,nonderivable_total,0,10,False,0
organic-demo-058,other,,0,7,False,0
organic-demo-059,healthy,,0,13,False,0
organic-demo-060,healthy,,0,12,False,0
organic-demo-061,healthy,,0,12,False,0
organic-demo-062,arithmetic_error,,0,11,False,0
organic-demo-063,healthy,,0,12,False,0
organic-demo-064,healthy,,0,9,False,0
organic-demo-065,other,,0,7,False,0
organic-demo-066,other,,0,9,False,0
organic-demo-067,healthy,,0,12,False,0
organic-demo-068,hallucinated,nonderivable_total,0,12,True,1
organic-demo-069,healthy,,0,12,False,0
organic-demo-070,healthy,,0,12,False,0
organic-demo-071,arithmetic_error,,0,13,False,0
organic-demo-072,healthy,,0,9,False,0
organic-demo-073,arithmetic_error,,0,12,True,1
organic-demo-074,hallucinated,nonderivable_total,0,11,True,1
organic-demo-075,arithmetic_error,,0,12,False,0
organic-demo-076,other,,0,6,False,0
organic-demo-077,healthy,,0,12,False,0
organic-demo-078,other,,0,4,False,0
organic-demo-079,arithmetic_error,,0,11,True,1
organic-demo-080,healthy,,0,12,False,0
organic-demo-081,healthy,,0,12,False,0
organic-demo-082,hallucinated,nonderivable_total,0,10,False,0
organic-demo-083,other,,0,10,False,0
organic-demo-084,arithmetic_error,,0,12,True,1
organic-demo-085,arithmetic_error,,0,9,False,0
organic-demo-086,other,,0,6,False,0
organic-demo-087,arithmetic_error,,0,12,False,0
organic-demo-088,arithmetic_error,,0,11,False,0
organic-demo-089,arithmetic_error,,0,12,False,0
organic-demo-090,arithmetic_error,,0,12,False,0
organic-demo-091,arithmetic_error,,0,9,False,0
organic-demo-092,arithmetic_error,,0,11,False,0
organic-demo-093,healthy,,0,9,False,0
organic-demo-094,arithmetic_error,,0,12,True,1
organic-demo-095,healthy,,0,9,False,0
organic-demo-096,arithmetic_error,,0,12,False,0
organic-demo-097,healthy,,0,12,False,0
organic-demo-098,healthy,,0,9,False,0
organic-demo-099,healthy,,0,9,False,0
organic-demo-100,healthy,,0,12,False,0
organic-demo-101,healthy,,0,12,False,0
organic-demo-102,other,,0,5,False,0
organic-demo-103,healthy,,0,12,False,0
organic-demo-104,other,,0,4,False,0
organic-demo-105,arithmetic_error,,0,11,False,0
organic-demo-106,healthy,,0,12,False,0
organic-demo-107,arithmetic_error,,0,12,False,0
organic-demo-108,arithmetic_error,,0,11,False,0
organic-demo-109,healthy,,0,12,False,0
organic-demo-110,arithmetic_error,,0,8,False,0
organic-demo-111,other,,0,7,False,0
organic-demo-112,arithmetic_error,,0,12,False,0
organic-demo-113,healthy,,0,12,False,0
organic-demo-114,healthy,,0,9,False,0
organic-demo-115,arithmetic_error,,0,12,False,0
organic-demo-116,healthy,,0,9,False,0
organic-demo-117,other,,0,7,False,0
organic-demo-118,healthy,,0,9,False,0
organic-demo-119,healthy,,0,9,False,0
