dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
sim,esn_cusum_max,0.8892656250000001,0.9623475909898491,0.79,0.0625,0.01,6.3375,5.0,1.831,168.4,3.95
sim,delta_mahalanobis,0.7858281250000001,0.9099027757521347,0.425,0.0375,0.035,4.1875,3.0,0.018,3.3,0.06
sim,hybrid_weighted50,0.88,0.9584353258533869,0.7325,0.05,0.035,6.11,5.0,3.657,180.6,4.01
sim,hybrid_max,0.888421875,0.9613604050425144,0.7475,0.03125,0.0225,5.8825,6.0,3.661,185.9,4.01
sim,hybrid_gated,0.863453125,0.9503040123588742,0.645,0.04375,0.0325,4.855,5.5,3.601,189.6,4.01
sim,hybrid_logistic,0.886125,0.9613045727027715,0.7725,0.06875,0.025,6.665,5.0,3.596,,4.01
gemini,esn_cusum_max,0.7535864978902954,0.9524493081297625,0.6835443037974683,0.26666666666666666,0.0,1.8227848101265822,1.0,0.813,161.5,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,0.012658227848101266,1.3544303797468353,1.0,0.004,4.0,0.09
gemini,hybrid_weighted50,0.7552742616033756,0.952719088621055,0.6835443037974683,0.3333333333333333,0.0,1.8354430379746836,1.0,0.857,180.7,4.11
gemini,hybrid_max,0.7485232067510549,0.9516992468778461,0.6835443037974683,0.26666666666666666,0.0,1.860759493670886,1.0,0.856,168.0,4.11
gemini,hybrid_gated,0.761181434599156,0.9537808264315022,0.7088607594936709,0.4,0.0,1.9367088607594938,1.0,0.856,187.2,4.11
gemini,hybrid_logistic,0.7527426160337554,0.9521140708570296,0.6835443037974683,0.26666666666666666,0.0,1.7848101265822784,1.0,0.856,,4.11
autogen7b,esn_cusum_max,0.8210227272727273,0.9724158316212096,0.5227272727272727,0.08333333333333333,0.0,0.6136363636363636,1.0,0.891,167.8,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.0,0.6363636363636364,1.0,0.003,3.9,0.09
autogen7b,hybrid_weighted50,0.8219696969696969,0.9728270022387714,0.5113636363636364,0.08333333333333333,0.0,0.6818181818181818,1.0,0.929,177.1,4.11
autogen7b,hybrid_max,0.8323863636363638,0.9752413409093494,0.5227272727272727,0.08333333333333333,0.0,0.6818181818181818,1.0,0.928,178.3,4.11
autogen7b,hybrid_gated,0.8153409090909092,0.9725180098178969,0.5,0.08333333333333333,0.0,0.6477272727272727,1.0,0.929,169.3,4.11
autogen7b,hybrid_logistic,0.8049242424242424,0.9711552850673549,0.48863636363636365,0.08333333333333333,0.0,0.6363636363636364,1.0,0.929,,4.11
ollama7b,esn_cusum_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.0588235294117645,0.0,0.991,214.1,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,0.0,1.3058823529411765,0.0,0.003,3.8,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,1.05,238.7,5.23
ollama7b,hybrid_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,1.054,218.9,5.23
ollama7b,hybrid_gated,0.9966386554621849,0.9994712491738267,0.9647058823529412,0.0,0.0,2.2,0.0,1.053,235.8,5.23
ollama7b,hybrid_logistic,0.9924369747899159,0.9988040973353851,0.5058823529411764,0.0,0.0,1.3058823529411765,0.0,1.052,,5.23
langgraph7b,esn_cusum_max,0.8356881214024071,0.9626839214055503,0.5274725274725275,0.0,0.0,0.8241758241758241,1.0,0.874,154.1,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,0.02197802197802198,1.5934065934065933,0.0,0.003,3.7,0.09
langgraph7b,hybrid_weighted50,0.879644165358451,0.9722077331790174,0.6263736263736264,0.047619047619047616,0.01098901098901099,1.0879120879120878,1.0,0.943,172.9,4.11
langgraph7b,hybrid_max,0.9047619047619049,0.9769549225713772,0.6263736263736264,0.047619047619047616,0.01098901098901099,1.098901098901099,1.0,0.943,163.5,4.11
langgraph7b,hybrid_gated,0.8901098901098901,0.9739643235268363,0.6923076923076923,0.09523809523809523,0.02197802197802198,1.10989010989011,1.0,0.944,170.7,4.11
langgraph7b,hybrid_logistic,0.8874934589220302,0.972450686431979,0.7472527472527473,0.14285714285714285,0.02197802197802198,1.5824175824175823,0.0,0.939,,4.11
real_research7b,esn_cusum_max,0.7724171539961013,0.9616699844344236,0.3684210526315789,0.08333333333333333,0.0,0.23976608187134502,2.0,1.045,220.2,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.005847953216374269,0.8421052631578947,1.0,0.004,3.8,0.09
real_research7b,hybrid_weighted50,0.8145711500974657,0.9679252707269801,0.3684210526315789,0.08333333333333333,0.0,0.23391812865497075,2.0,1.148,227.7,5.23
real_research7b,hybrid_max,0.8228557504873294,0.9690081895484834,0.3684210526315789,0.08333333333333333,0.0,0.23976608187134502,2.0,1.141,225.8,5.23
real_research7b,hybrid_gated,0.8511208576998052,0.9728327337439502,0.30994152046783624,0.08333333333333333,0.0,0.47368421052631576,1.0,1.14,220.1,5.23
real_research7b,hybrid_logistic,0.8442982456140351,0.9708518007697307,0.38596491228070173,0.041666666666666664,0.005847953216374269,0.7660818713450293,1.0,1.141,,5.23
real_research7b_long,esn_cusum_max,0.7896825396825397,0.967781747577925,0.5714285714285714,0.0,0.0,3.642857142857143,1.0,0.881,222.0,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,0.003,3.8,0.09
real_research7b_long,hybrid_weighted50,0.7976190476190477,0.9687535363404116,0.5714285714285714,0.0,0.0,3.642857142857143,1.0,0.936,232.0,5.23
real_research7b_long,hybrid_max,0.7896825396825397,0.967781747577925,0.5714285714285714,0.0,0.0,3.642857142857143,1.0,0.936,234.8,5.23
real_research7b_long,hybrid_gated,0.7817460317460317,0.9666011489742466,0.5476190476190477,0.0,0.0,3.142857142857143,2.0,0.935,235.4,5.23
real_research7b_long,hybrid_logistic,0.8650793650793651,0.9796785526693215,0.6190476190476191,0.0,0.0,4.0476190476190474,0.5,0.935,,5.23
real_research3b,esn_cusum_max,0.5807453416149069,0.8996298640747289,0.45652173913043476,0.42857142857142855,0.0,0.7608695652173914,4.0,0.979,214.1,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,0.0,3.5,0.003,3.7,0.09
real_research3b,hybrid_weighted50,0.5838509316770186,0.9012066144860365,0.41304347826086957,0.42857142857142855,0.0,0.6086956521739131,5.0,1.026,224.4,5.23
real_research3b,hybrid_max,0.5962732919254659,0.9017176114358683,0.5,0.42857142857142855,0.0,0.717391304347826,4.0,1.025,223.6,5.23
real_research3b,hybrid_gated,0.5590062111801243,0.8897652428798972,0.391304347826087,0.2857142857142857,0.0,0.6304347826086957,5.0,1.026,228.4,5.23
real_research3b,hybrid_logistic,0.6490683229813665,0.9080261678301141,0.391304347826087,0.42857142857142855,0.0,0.391304347826087,5.0,1.025,,5.23
