dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
sim,esn_cusum_max,0.8892656250000001,0.9623475909898491,0.79,0.0625,0.01,6.3375,5.0,1.977,195.4,3.95
sim,delta_mahalanobis,0.7858281250000001,0.9099027757521347,0.425,0.0375,0.035,4.1875,3.0,0.019,5.2,0.06
sim,hybrid_weighted50,0.88,0.9584353258533869,0.7325,0.05,0.035,6.11,5.0,3.801,218.6,4.01
sim,hybrid_max,0.888421875,0.9613604050425144,0.7475,0.03125,0.0225,5.8825,6.0,3.695,178.7,4.01
sim,hybrid_gated,0.863453125,0.9503040123588742,0.645,0.04375,0.0325,4.855,5.5,3.692,182.0,4.01
sim,hybrid_logistic,0.886125,0.9613045727027715,0.7725,0.06875,0.025,6.665,5.0,3.715,,4.01
gemini,esn_cusum_max,0.7518987341772152,0.95195290703768,0.6835443037974683,0.26666666666666666,0.0,1.6455696202531647,1.0,0.826,154.5,4.02
gemini,delta_mahalanobis,0.7561181434599156,0.9479364207560647,0.5822784810126582,0.2,0.012658227848101266,0.6708860759493671,2.0,0.003,3.6,0.09
gemini,hybrid_weighted50,0.7535864978902954,0.9522127595071309,0.6835443037974683,0.3333333333333333,0.0,1.6075949367088607,1.0,0.87,168.2,4.11
gemini,hybrid_max,0.7468354430379747,0.9512028457857638,0.6835443037974683,0.26666666666666666,0.0,1.6455696202531647,1.0,0.869,183.8,4.11
gemini,hybrid_gated,0.7594936708860759,0.9532792587158083,0.7088607594936709,0.4,0.0,1.759493670886076,1.0,0.868,169.5,4.11
gemini,hybrid_logistic,0.7535864978902955,0.9522469041122255,0.6835443037974683,0.26666666666666666,0.0,1.5443037974683544,1.0,0.868,,4.11
autogen7b,esn_cusum_max,0.8210227272727273,0.9724158316212096,0.5227272727272727,0.08333333333333333,0.0,0.375,1.0,0.796,151.8,4.02
autogen7b,delta_mahalanobis,0.7736742424242424,0.9541179608767806,0.38636363636363635,0.08333333333333333,0.0,0.17045454545454544,1.0,0.004,3.6,0.09
autogen7b,hybrid_weighted50,0.8219696969696969,0.9728270022387714,0.5113636363636364,0.08333333333333333,0.0,0.36363636363636365,1.0,0.832,160.8,4.11
autogen7b,hybrid_max,0.8257575757575759,0.9731963251408099,0.5227272727272727,0.08333333333333333,0.0,0.38636363636363635,1.0,0.831,159.9,4.11
autogen7b,hybrid_gated,0.8106060606060606,0.9711636591997977,0.5,0.08333333333333333,0.0,0.3068181818181818,1.0,0.832,168.7,4.11
autogen7b,hybrid_logistic,0.774621212121212,0.9605501851267326,0.32954545454545453,0.08333333333333333,0.0,0.18181818181818182,1.0,0.831,,4.11
ollama7b,esn_cusum_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,1.7294117647058824,1.0,1.094,207.0,5.14
ollama7b,delta_mahalanobis,0.8949579831932774,0.9817342456491274,0.29411764705882354,0.0,0.0,0.03529411764705882,2.0,0.003,3.7,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,1.7294117647058824,1.0,1.153,211.7,5.23
ollama7b,hybrid_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,1.7294117647058824,1.0,1.151,211.6,5.23
ollama7b,hybrid_gated,0.9966386554621849,0.9994712491738267,0.9647058823529412,0.0,0.0,1.7058823529411764,1.0,1.151,222.6,5.23
ollama7b,hybrid_logistic,0.9915966386554621,0.9986606253124295,0.27058823529411763,0.0,0.0,0.0,2.0,1.151,,5.23
langgraph7b,esn_cusum_max,0.8356881214024071,0.9626839214055503,0.5274725274725275,0.0,0.0,0.6043956043956044,1.0,0.862,155.2,4.02
langgraph7b,delta_mahalanobis,0.8854003139717427,0.9684999546764375,0.7362637362637363,0.14285714285714285,0.02197802197802198,1.5494505494505495,0.0,0.004,3.7,0.09
langgraph7b,hybrid_weighted50,0.879644165358451,0.9722077331790174,0.6263736263736264,0.047619047619047616,0.01098901098901099,0.8021978021978022,1.0,0.926,165.9,4.11
langgraph7b,hybrid_max,0.9047619047619049,0.9769549225713772,0.6263736263736264,0.047619047619047616,0.01098901098901099,0.8571428571428571,1.0,0.925,162.4,4.11
langgraph7b,hybrid_gated,0.8901098901098901,0.9739643235268363,0.6923076923076923,0.09523809523809523,0.02197802197802198,0.8901098901098901,1.0,0.925,169.6,4.11
langgraph7b,hybrid_logistic,0.8838304552590268,0.9705319707068676,0.7472527472527473,0.14285714285714285,0.02197802197802198,1.4945054945054945,1.0,0.924,,4.11
real_research7b,esn_cusum_max,0.7719298245614035,0.9614593109680303,0.3684210526315789,0.08333333333333333,0.0,0.2222222222222222,2.0,1.119,202.1,5.14
real_research7b,delta_mahalanobis,0.8484405458089668,0.9717031829216509,0.4152046783625731,0.041666666666666664,0.005847953216374269,0.8304093567251462,1.0,0.004,3.6,0.09
real_research7b,hybrid_weighted50,0.8140838206627681,0.967716000859189,0.36257309941520466,0.08333333333333333,0.0,0.21637426900584794,2.0,1.218,209.8,5.23
real_research7b,hybrid_max,0.8223684210526315,0.9687975160820901,0.3684210526315789,0.08333333333333333,0.0,0.2222222222222222,2.0,1.213,224.8,5.23
real_research7b,hybrid_gated,0.8506335282651073,0.9725945623869441,0.30409356725146197,0.08333333333333333,0.0,0.4619883040935672,1.0,1.213,223.4,5.23
real_research7b,hybrid_logistic,0.8442982456140351,0.9704910748612045,0.38011695906432746,0.041666666666666664,0.005847953216374269,0.7543859649122807,1.0,1.211,,5.23
real_research7b_long,esn_cusum_max,0.7896825396825397,0.967781747577925,0.5714285714285714,0.0,0.0,3.642857142857143,1.0,0.857,296.1,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,0.004,3.6,0.09
real_research7b_long,hybrid_weighted50,0.7976190476190477,0.9687535363404116,0.5714285714285714,0.0,0.0,3.642857142857143,1.0,0.928,303.3,5.23
real_research7b_long,hybrid_max,0.7896825396825397,0.967781747577925,0.5714285714285714,0.0,0.0,3.642857142857143,1.0,0.926,264.7,5.23
real_research7b_long,hybrid_gated,0.7817460317460317,0.9666011489742466,0.5476190476190477,0.0,0.0,3.142857142857143,2.0,0.926,336.7,5.23
real_research7b_long,hybrid_logistic,0.8650793650793651,0.9796785526693215,0.6190476190476191,0.0,0.0,4.0476190476190474,0.5,0.916,,5.23
real_research3b,esn_cusum_max,0.5807453416149069,0.8996298640747289,0.45652173913043476,0.42857142857142855,0.0,0.7608695652173914,4.0,0.863,285.6,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,0.0,3.5,0.004,5.9,0.09
real_research3b,hybrid_weighted50,0.5838509316770186,0.9012066144860365,0.41304347826086957,0.42857142857142855,0.0,0.6086956521739131,5.0,0.925,297.5,5.23
real_research3b,hybrid_max,0.5962732919254659,0.9017176114358683,0.5,0.42857142857142855,0.0,0.717391304347826,4.0,0.923,298.3,5.23
real_research3b,hybrid_gated,0.5590062111801243,0.8897652428798972,0.391304347826087,0.2857142857142857,0.0,0.6304347826086957,5.0,0.923,329.9,5.23
real_research3b,hybrid_logistic,0.6490683229813665,0.9080261678301141,0.391304347826087,0.42857142857142855,0.0,0.391304347826087,5.0,0.923,,5.23
