dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
gemini,esn_cusum_max,0.7535864978902954,0.9524493081297625,0.6835443037974683,0.26666666666666666,1.8227848101265822,1.0,162.4,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,1.3544303797468353,1.0,3.8,0.09
gemini,hybrid_weighted50,0.7552742616033756,0.952719088621055,0.6835443037974683,0.3333333333333333,1.8354430379746836,1.0,168.2,4.11
gemini,grounding,0.5,0.8404255319148937,0.0,0.0,0.0,,4.5,0.0
gemini,hybrid_weighted_g,0.7552742616033756,0.952719088621055,0.6835443037974683,0.3333333333333333,1.8354430379746836,1.0,179.8,4.11
gemini,hybrid_content_gate,0.7552742616033756,0.952719088621055,0.6835443037974683,0.3333333333333333,1.8354430379746836,1.0,189.1,4.11
gemini,hybrid_adaptive,0.7552742616033756,0.952719088621055,0.6835443037974683,0.3333333333333333,1.8354430379746836,1.0,197.0,4.11
gemini,hybrid_logistic,0.7527426160337554,0.9521140708570296,0.6835443037974683,0.26666666666666666,1.7848101265822784,1.0,,4.11
gemini,hybrid_logistic_g,0.7358649789029537,0.9470170898264085,0.6835443037974683,0.26666666666666666,1.7341772151898733,1.0,,4.11
gemini,joint_budget,0.7552742616033756,0.952719088621055,0.6835443037974683,0.3333333333333333,1.8354430379746836,1.0,,4.11
autogen7b,esn_cusum_max,0.8210227272727273,0.9724158316212096,0.5227272727272727,0.08333333333333333,0.6136363636363636,1.0,158.7,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.6363636363636364,1.0,3.8,0.09
autogen7b,hybrid_weighted50,0.8219696969696969,0.9728270022387714,0.5113636363636364,0.08333333333333333,0.6818181818181818,1.0,178.2,4.11
autogen7b,grounding,0.5700757575757576,0.9287969564168348,0.4090909090909091,0.08333333333333333,0.9204545454545454,0.0,4.7,0.0
autogen7b,hybrid_weighted_g,0.7490530303030304,0.9625939723589911,0.5113636363636364,0.08333333333333333,0.6818181818181818,1.0,188.8,4.11
