dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
sim,esn_cusum_max,0.885375,0.9586361294074678,0.7425,0.05625,0.015,4.72,8.0,1.942,171.8,3.95
sim,delta_mahalanobis,0.747984375,0.8913394607184921,0.365,0.0375,0.02,3.39,3.0,0.019,3.3,0.06
sim,hybrid_weighted50,0.850921875,0.9427114812548525,0.6175,0.05625,0.0225,4.0425,7.0,3.764,179.1,4.01
sim,hybrid_max,0.8646562499999999,0.9509330870757996,0.675,0.03125,0.0225,4.4475,7.0,3.789,177.6,4.01
sim,hybrid_gated,0.831390625,0.9334413130805537,0.5125,0.03125,0.0175,3.4075,6.0,3.863,181.9,4.01
sim,hybrid_logistic,0.865515625,0.9496728549977033,0.67,0.05625,0.025,4.315,8.0,3.822,,4.01
gemini,esn_cusum_max,0.7468354430379747,0.9513704888438823,0.7088607594936709,0.26666666666666666,0.0,1.8354430379746836,1.0,0.883,169.6,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,0.012658227848101266,1.3544303797468353,1.0,0.003,3.7,0.09
gemini,hybrid_weighted50,0.7527426160337553,0.9523053520392384,0.7088607594936709,0.26666666666666666,0.0,1.8734177215189873,1.0,0.93,165.5,4.11
gemini,hybrid_max,0.7443037974683544,0.951110170227226,0.7088607594936709,0.26666666666666666,0.0,1.8734177215189873,1.0,0.929,184.3,4.11
gemini,hybrid_gated,0.7586497890295358,0.9536122774950796,0.7088607594936709,0.3333333333333333,0.0,1.9240506329113924,1.0,0.928,181.6,4.11
gemini,hybrid_logistic,0.7392405063291139,0.9497921184834922,0.6455696202531646,0.2,0.0,1.759493670886076,1.0,0.928,,4.11
autogen7b,esn_cusum_max,0.818655303030303,0.9717709483685697,0.5227272727272727,0.08333333333333333,0.0,0.6136363636363636,1.0,0.717,169.6,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.0,0.6363636363636364,1.0,0.003,3.9,0.09
autogen7b,hybrid_weighted50,0.8181818181818181,0.9722081685102218,0.5227272727272727,0.08333333333333333,0.0,0.6590909090909091,1.0,0.755,172.4,4.11
autogen7b,hybrid_max,0.8390151515151516,0.976409179755571,0.5227272727272727,0.08333333333333333,0.0,0.6704545454545454,1.0,0.754,161.5,4.11
autogen7b,hybrid_gated,0.8172348484848486,0.9725795911087998,0.5113636363636364,0.08333333333333333,0.0,0.6477272727272727,1.0,0.754,163.7,4.11
autogen7b,hybrid_logistic,0.8134469696969697,0.9718558667637378,0.48863636363636365,0.08333333333333333,0.0,0.6363636363636364,1.0,0.751,,4.11
ollama7b,esn_cusum_max,0.9932773109243698,0.9989879822896899,0.9529411764705882,0.0,0.0,1.9058823529411764,0.0,1.033,201.8,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,0.0,1.3058823529411765,0.0,0.003,3.7,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9529411764705882,0.0,0.0,1.9764705882352942,0.0,1.097,233.1,5.23
ollama7b,hybrid_max,0.9941176470588236,0.9991048593350382,0.9529411764705882,0.0,0.0,2.070588235294118,0.0,1.099,243.9,5.23
ollama7b,hybrid_gated,0.9957983193277311,0.9993464052287581,0.9647058823529412,0.0,0.0,2.2,0.0,1.099,277.9,5.23
ollama7b,hybrid_logistic,0.9949579831932773,0.999224305106658,0.5058823529411764,0.0,0.0,1.3058823529411765,0.0,1.095,,5.23
langgraph7b,esn_cusum_max,0.8252223966509681,0.9605133165109236,0.5384615384615384,0.0,0.0,0.8461538461538461,1.0,0.799,153.9,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,0.02197802197802198,1.5934065934065933,0.0,0.004,3.7,0.09
langgraph7b,hybrid_weighted50,0.8309785452642596,0.9618356918168327,0.5384615384615384,0.0,0.0,0.9340659340659341,1.0,0.864,170.8,4.11
langgraph7b,hybrid_max,0.8252223966509681,0.9605133165109236,0.5384615384615384,0.0,0.0,0.9230769230769231,1.0,0.868,175.7,4.11
langgraph7b,hybrid_gated,0.8335949764521192,0.9614281310704492,0.6813186813186813,0.047619047619047616,0.0,1.2527472527472527,1.0,0.869,174.2,4.11
langgraph7b,hybrid_logistic,0.8670852956567243,0.9684198397089265,0.7142857142857143,0.09523809523809523,0.02197802197802198,1.5494505494505495,0.0,0.861,,4.11
real_research7b,esn_cusum_max,0.7575536062378168,0.9598740010203,0.3742690058479532,0.08333333333333333,0.0,0.23976608187134502,2.0,1.14,210.7,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.005847953216374269,0.8421052631578947,1.0,0.004,3.8,0.09
real_research7b,hybrid_weighted50,0.8067738791423003,0.9668945769507777,0.3684210526315789,0.08333333333333333,0.0,0.23976608187134502,2.0,1.247,215.4,5.23
real_research7b,hybrid_max,0.8157894736842104,0.9682514773790795,0.3742690058479532,0.08333333333333333,0.0,0.23976608187134502,2.0,1.243,219.9,5.23
real_research7b,hybrid_gated,0.8435672514619883,0.9717046730002561,0.2982456140350877,0.08333333333333333,0.0,0.4502923976608187,1.0,1.233,218.0,5.23
real_research7b,hybrid_logistic,0.8442982456140351,0.971905805372667,0.38011695906432746,0.041666666666666664,0.005847953216374269,0.7543859649122807,1.0,1.232,,5.23
real_research7b_long,esn_cusum_max,0.7579365079365079,0.9627940699091269,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.123,215.8,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,0.003,3.5,0.09
real_research7b_long,hybrid_weighted50,0.7738095238095238,0.964600267300882,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.173,224.9,5.23
real_research7b_long,hybrid_max,0.7579365079365079,0.9627940699091269,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,1.171,225.5,5.23
real_research7b_long,hybrid_gated,0.7499999999999999,0.9620044327390098,0.5476190476190477,0.16666666666666666,0.0,3.142857142857143,2.0,1.171,246.3,5.23
real_research7b_long,hybrid_logistic,0.8095238095238095,0.9701822331257194,0.6190476190476191,0.0,0.0,4.071428571428571,0.5,1.171,,5.23
real_research3b,esn_cusum_max,0.5776397515527951,0.9025007743201713,0.3695652173913043,0.2857142857142857,0.0,0.6304347826086957,5.0,1.074,211.6,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,0.0,3.5,0.003,3.7,0.09
real_research3b,hybrid_weighted50,0.5931677018633541,0.9065404188763136,0.3695652173913043,0.2857142857142857,0.0,0.5869565217391305,5.0,1.118,219.3,5.23
real_research3b,hybrid_max,0.6118012422360248,0.9088006082016079,0.3695652173913043,0.2857142857142857,0.0,0.6304347826086957,5.0,1.119,219.7,5.23
real_research3b,hybrid_gated,0.5807453416149069,0.8982640681997163,0.391304347826087,0.2857142857142857,0.0,0.6956521739130435,4.0,1.116,227.3,5.23
real_research3b,hybrid_logistic,0.6242236024844721,0.9110690449379776,0.34782608695652173,0.14285714285714285,0.0,0.391304347826087,5.0,1.116,,5.23
