seed,monitor,group,n,det_ref,det_grounded,delta
0,hybrid_weighted_g,content,211,0.2275,0.3223,0.0948
0,hybrid_weighted_g,behavioral,391,0.734,0.7263,-0.0077
0,hybrid_content_gate,content,211,0.2275,0.4028,0.1754
0,hybrid_content_gate,behavioral,391,0.734,0.798,0.0639
0,hybrid_adaptive,content,211,0.2275,0.3223,0.0948
0,hybrid_adaptive,behavioral,391,0.734,0.7903,0.0563
0,hybrid_logistic_g,content,211,0.2275,0.1659,-0.0616
0,hybrid_logistic_g,behavioral,391,0.734,0.6931,-0.0409
7,hybrid_weighted_g,content,211,0.218,0.3223,0.1043
7,hybrid_weighted_g,behavioral,391,0.7417,0.734,-0.0077
7,hybrid_content_gate,content,211,0.218,0.4076,0.1896
7,hybrid_content_gate,behavioral,391,0.7417,0.8005,0.0588
7,hybrid_adaptive,content,211,0.218,0.3365,0.1185
7,hybrid_adaptive,behavioral,391,0.7417,0.7928,0.0512
7,hybrid_logistic_g,content,211,0.218,0.1943,-0.0237
7,hybrid_logistic_g,behavioral,391,0.7417,0.7084,-0.0332
101,hybrid_weighted_g,content,211,0.2275,0.3318,0.1043
101,hybrid_weighted_g,behavioral,391,0.7596,0.7519,-0.0077
101,hybrid_content_gate,content,211,0.2275,0.4218,0.1943
101,hybrid_content_gate,behavioral,391,0.7596,0.8107,0.0512
101,hybrid_adaptive,content,211,0.2275,0.3365,0.109
101,hybrid_adaptive,behavioral,391,0.7596,0.8031,0.0435
101,hybrid_logistic_g,content,211,0.2275,0.2227,-0.0047
101,hybrid_logistic_g,behavioral,391,0.7596,0.7084,-0.0512
202,hybrid_weighted_g,content,211,0.237,0.3412,0.1043
202,hybrid_weighted_g,behavioral,391,0.7315,0.7315,0.0
202,hybrid_content_gate,content,211,0.237,0.4313,0.1943
202,hybrid_content_gate,behavioral,391,0.7315,0.8005,0.0691
202,hybrid_adaptive,content,211,0.237,0.3412,0.1043
202,hybrid_adaptive,behavioral,391,0.7315,0.8005,0.0691
202,hybrid_logistic_g,content,211,0.237,0.1564,-0.0806
202,hybrid_logistic_g,behavioral,391,0.7315,0.7059,-0.0256
303,hybrid_weighted_g,content,211,0.2275,0.3507,0.1232
303,hybrid_weighted_g,behavioral,391,0.7519,0.7442,-0.0077
303,hybrid_content_gate,content,211,0.2275,0.4218,0.1943
303,hybrid_content_gate,behavioral,391,0.7519,0.8056,0.0537
303,hybrid_adaptive,content,211,0.2275,0.3507,0.1232
303,hybrid_adaptive,behavioral,391,0.7519,0.798,0.046
303,hybrid_logistic_g,content,211,0.2275,0.1754,-0.0521
303,hybrid_logistic_g,behavioral,391,0.7519,0.7187,-0.0332
