dataset,monitor,auroc_mean,auroc_std,auprc_mean,auprc_std,detection_rate_mean,detection_rate_std,healthy_fa_rate_mean,healthy_fa_rate_std,mean_lead_all_mean,mean_lead_all_std
sim,esn_cusum_max,0.8823,0.0095,0.9583,0.0045,0.7395,0.0485,0.05,0.0147,5.11,1.0985
sim,delta_mahalanobis,0.7608,0.0251,0.8969,0.0104,0.3745,0.0313,0.0488,0.019,3.5695,0.3814
sim,hybrid_weighted50,0.8609,0.0204,0.9481,0.0098,0.6265,0.0808,0.035,0.018,4.4275,1.0933
sim,hybrid_max,0.8731,0.0163,0.9545,0.0069,0.69,0.0733,0.035,0.0056,4.868,0.8458
sim,hybrid_gated,0.8412,0.0261,0.9378,0.0126,0.55,0.0749,0.0425,0.0195,3.9025,0.6803
sim,hybrid_logistic,0.8668,0.0215,0.951,0.0103,0.6575,0.0988,0.0388,0.0231,4.7035,1.3355
gemini,esn_cusum_max,0.7487,0.0048,0.9518,0.0008,0.7013,0.0113,0.28,0.0298,1.8456,0.0188
gemini,delta_mahalanobis,0.7679,0.0,0.9523,0.0,0.5823,0.0,0.2,0.0,1.3544,0.0
gemini,hybrid_weighted50,0.7527,0.0025,0.9525,0.0004,0.7038,0.0113,0.32,0.0869,1.8734,0.0237
gemini,hybrid_max,0.7467,0.0039,0.9516,0.0007,0.7013,0.0113,0.28,0.0298,1.8835,0.0188
gemini,hybrid_gated,0.7585,0.0034,0.9537,0.0005,0.7089,0.0,0.4,0.0816,1.9494,0.0237
gemini,hybrid_logistic,0.7477,0.0063,0.9514,0.0011,0.6886,0.0262,0.2533,0.0298,1.8278,0.0534
autogen7b,esn_cusum_max,0.8223,0.0077,0.9724,0.0011,0.5205,0.0051,0.0667,0.0373,0.6136,0.0
autogen7b,delta_mahalanobis,0.8078,0.0,0.9713,0.0,0.5114,0.0,0.0833,0.0,0.6364,0.0
autogen7b,hybrid_weighted50,0.8206,0.0016,0.9727,0.0003,0.5159,0.0062,0.0833,0.0,0.6773,0.0102
autogen7b,hybrid_max,0.8326,0.0051,0.9753,0.0008,0.5227,0.0,0.0833,0.0,0.6795,0.0051
autogen7b,hybrid_gated,0.8152,0.0017,0.9724,0.0002,0.5023,0.0051,0.0833,0.0,0.65,0.0051
autogen7b,hybrid_logistic,0.8089,0.0038,0.9714,0.0004,0.4955,0.0102,0.0833,0.0,0.6295,0.0062
ollama7b,esn_cusum_max,0.9943,0.0007,0.9991,0.0001,0.9694,0.0105,0.0,0.0,2.0282,0.0684
ollama7b,delta_mahalanobis,0.8966,0.0,0.9822,0.0,0.5176,0.0,0.0,0.0,1.3059,0.0
ollama7b,hybrid_weighted50,0.9941,0.0,0.9991,0.0,0.9694,0.0105,0.0,0.0,2.1741,0.1105
ollama7b,hybrid_max,0.9941,0.0,0.9991,0.0,0.9694,0.0105,0.0,0.0,2.1929,0.0684
ollama7b,hybrid_gated,0.9966,0.0006,0.9995,0.0001,0.9671,0.0053,0.0,0.0,2.2047,0.0105
ollama7b,hybrid_logistic,0.9924,0.0053,0.9988,0.0009,0.5082,0.0053,0.0,0.0,1.3059,0.0
langgraph7b,esn_cusum_max,0.8298,0.0039,0.9615,0.0008,0.5341,0.02,0.0,0.0,0.8286,0.0167
langgraph7b,delta_mahalanobis,0.8959,0.0,0.9743,0.0,0.7363,0.0,0.1429,0.0,1.5934,0.0
langgraph7b,hybrid_weighted50,0.8687,0.0211,0.9698,0.0045,0.5802,0.0333,0.0286,0.0261,1.0505,0.0667
langgraph7b,hybrid_max,0.8883,0.0353,0.9735,0.0072,0.6022,0.0506,0.0381,0.0213,1.0527,0.0831
langgraph7b,hybrid_gated,0.8765,0.024,0.9708,0.0053,0.6901,0.0092,0.0857,0.0213,1.1253,0.0723
langgraph7b,hybrid_logistic,0.8852,0.0104,0.9722,0.0022,0.7341,0.012,0.1048,0.0213,1.5319,0.0353
real_research7b,esn_cusum_max,0.7679,0.0091,0.9611,0.0012,0.3708,0.0032,0.075,0.0186,0.2398,0.0
real_research7b,delta_mahalanobis,0.8492,0.0,0.9722,0.0,0.4211,0.0,0.0417,0.0,0.8421,0.0
real_research7b,hybrid_weighted50,0.8131,0.004,0.9678,0.0006,0.3661,0.0052,0.0583,0.0228,0.2386,0.0026
real_research7b,hybrid_max,0.8184,0.0037,0.9684,0.0006,0.3708,0.0032,0.075,0.0186,0.2398,0.0
real_research7b,hybrid_gated,0.8459,0.0044,0.9721,0.0007,0.3088,0.0282,0.075,0.0186,0.5053,0.1116
real_research7b,hybrid_logistic,0.8464,0.002,0.9716,0.0005,0.3871,0.0096,0.0417,0.0,0.7719,0.0149
real_research7b_long,esn_cusum_max,0.7817,0.0137,0.9659,0.0019,0.5714,0.0,0.1333,0.0745,3.6429,0.0
real_research7b_long,delta_mahalanobis,0.8492,0.0,0.9771,0.0,0.6905,0.0,0.1667,0.0,4.1429,0.0
real_research7b_long,hybrid_weighted50,0.7873,0.0087,0.9665,0.0016,0.5714,0.0,0.1333,0.0745,3.6429,0.0
real_research7b_long,hybrid_max,0.7802,0.0142,0.9657,0.002,0.5714,0.0,0.1333,0.0745,3.6429,0.0
real_research7b_long,hybrid_gated,0.781,0.0225,0.9657,0.0029,0.5476,0.0,0.1333,0.0745,3.1429,0.0
real_research7b_long,hybrid_logistic,0.8476,0.0246,0.9766,0.0042,0.6524,0.0319,0.1,0.0913,4.1,0.0426
real_research3b,esn_cusum_max,0.5752,0.0111,0.8987,0.0042,0.3739,0.0471,0.3143,0.0639,0.6478,0.0659
real_research3b,delta_mahalanobis,0.6646,0.0,0.9145,0.0,0.1304,0.0,0.0,0.0,0.0,0.0
real_research3b,hybrid_weighted50,0.5851,0.0121,0.9009,0.0039,0.3478,0.0461,0.2857,0.101,0.5957,0.0248
real_research3b,hybrid_max,0.6062,0.0115,0.904,0.0038,0.3826,0.0663,0.3143,0.0639,0.6391,0.0476
real_research3b,hybrid_gated,0.5683,0.011,0.8927,0.0035,0.3957,0.0097,0.3429,0.0782,0.7043,0.0546
real_research3b,hybrid_logistic,0.6466,0.0143,0.9189,0.0102,0.3217,0.0496,0.2,0.1278,0.3783,0.0424
