dataset,monitor,auroc_mean,auroc_std,auprc_mean,auprc_std,detection_rate_mean,detection_rate_std,healthy_fa_rate_mean,healthy_fa_rate_std,mean_lead_all_mean,mean_lead_all_std
gemini,esn_cusum_max,0.7487,0.0048,0.9518,0.0008,0.7013,0.0113,0.28,0.0298,1.8456,0.0188
gemini,delta_mahalanobis,0.7679,0.0,0.9523,0.0,0.5823,0.0,0.2,0.0,1.3544,0.0
gemini,hybrid_weighted50,0.7527,0.0025,0.9525,0.0004,0.7038,0.0113,0.32,0.0869,1.8734,0.0237
gemini,grounding,0.5,0.0,0.8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,hybrid_weighted_g,0.7527,0.0025,0.9525,0.0004,0.7038,0.0113,0.32,0.0869,1.8734,0.0237
gemini,hybrid_content_gate,0.7527,0.0025,0.9525,0.0004,0.7038,0.0113,0.32,0.0869,1.8734,0.0237
gemini,hybrid_adaptive,0.7527,0.0025,0.9525,0.0004,0.7038,0.0113,0.32,0.0869,1.8734,0.0237
gemini,hybrid_logistic,0.7477,0.0063,0.9514,0.0011,0.6886,0.0262,0.2533,0.0298,1.8278,0.0534
gemini,hybrid_logistic_g,0.7365,0.0073,0.9476,0.0021,0.6886,0.0262,0.2533,0.0298,1.7722,0.062
gemini,joint_budget,0.7527,0.0025,0.9525,0.0004,0.7038,0.0113,0.32,0.0869,1.8734,0.0237
autogen7b,esn_cusum_max,0.8223,0.0077,0.9724,0.0011,0.5205,0.0051,0.0667,0.0373,0.6136,0.0
autogen7b,delta_mahalanobis,0.8078,0.0,0.9713,0.0,0.5114,0.0,0.0833,0.0,0.6364,0.0
autogen7b,hybrid_weighted50,0.8206,0.0016,0.9727,0.0003,0.5159,0.0062,0.0833,0.0,0.6773,0.0102
autogen7b,grounding,0.5701,0.0,0.9288,0.0,0.4091,0.0,0.0833,0.0,0.9205,0.0
autogen7b,hybrid_weighted_g,0.7538,0.0041,0.9634,0.0007,0.5159,0.0062,0.0833,0.0,0.6773,0.0102
autogen7b,hybrid_content_gate,0.8322,0.0012,0.9759,0.0002,0.6705,0.0,0.1167,0.0456,1.3023,0.0102
autogen7b,hybrid_adaptive,0.8176,0.0022,0.9745,0.0003,0.6705,0.0,0.0833,0.0,1.3023,0.0102
autogen7b,hybrid_logistic,0.8089,0.0038,0.9714,0.0004,0.4955,0.0102,0.0833,0.0,0.6295,0.0062
autogen7b,hybrid_logistic_g,0.8089,0.0028,0.9714,0.0004,0.4818,0.0102,0.0833,0.0,0.6295,0.0062
autogen7b,joint_budget,0.7574,0.0031,0.9637,0.0006,0.5159,0.0062,0.0833,0.0,0.6773,0.0102
ollama7b,esn_cusum_max,0.9943,0.0007,0.9991,0.0001,0.9694,0.0105,0.0,0.0,2.0282,0.0684
