dataset,monitor,healthy_len_score_spearman,raw_auroc,length_matched_auroc,n_healthy,n_injected,n_matched
sim,esn_cusum_max,0.3190646151484793,0.866671875,0.7246157722348199,160,400,252
sim,delta_mahalanobis,-0.0306501723502274,0.7277031250000001,0.6010330057949106,160,400,252
sim,hybrid_logistic,0.10509530905665224,0.8380468750000001,0.696082136558327,160,400,252
gemini,esn_cusum_max,0.02555808740471908,0.7485232067510548,0.7377777777777778,15,79,30
gemini,delta_mahalanobis,-0.15924654459863427,0.7679324894514767,0.7866666666666667,15,79,30
gemini,hybrid_logistic,0.04915016808599824,0.7527426160337553,0.7377777777777778,15,79,30
autogen7b,esn_cusum_max,0.6534877683210266,0.8125,1.0,12,88,24
autogen7b,delta_mahalanobis,0.6477502756312958,0.8077651515151516,1.0,12,88,24
autogen7b,hybrid_logistic,0.6477502756312958,0.8049242424242424,1.0,12,88,24
ollama7b,esn_cusum_max,-0.1294300457858868,0.9949579831932773,1.0,14,85,28
ollama7b,delta_mahalanobis,0.018490006540840973,0.8966386554621849,1.0,14,85,28
ollama7b,hybrid_logistic,-0.018490006540840973,0.9957983193277311,1.0,14,85,28
langgraph7b,esn_cusum_max,0.4546100114334321,0.8304552590266876,0.8752834467120181,21,91,42
langgraph7b,delta_mahalanobis,-0.08480398605572353,0.8958660387231817,0.9863945578231292,21,91,42
langgraph7b,hybrid_logistic,-0.03914030125648779,0.8932496075353219,0.9841269841269842,21,91,42
real_research7b,esn_cusum_max,0.08846517369293827,0.774122807017544,0.9965277777777777,24,171,48
real_research7b,delta_mahalanobis,0.5897678246195884,0.8491715399610136,0.9965277777777778,24,171,48
real_research7b,hybrid_logistic,0.5897678246195884,0.847465886939571,0.9947916666666666,24,171,48
real_research7b_long,esn_cusum_max,0.39279220242478635,0.7896825396825397,1.0,6,42,12
real_research7b_long,delta_mahalanobis,0.39279220242478635,0.8492063492063492,1.0,6,42,12
real_research7b_long,hybrid_logistic,0.39279220242478635,0.8373015873015872,1.0,6,42,12
real_research3b,esn_cusum_max,0.3555285645684319,0.577639751552795,0.7551020408163266,7,46,14
real_research3b,delta_mahalanobis,-0.8046172777075037,0.6645962732919255,0.653061224489796,7,46,14
real_research3b,hybrid_logistic,-0.018712029714127994,0.6614906832298136,0.8367346938775511,7,46,14
