dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
gemini,esn_cusum_max,0.7468354430379747,0.9513704888438823,0.7088607594936709,0.26666666666666666,1.8354430379746836,1.0,218.2,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,1.3544303797468353,1.0,5.9,0.09
gemini,hybrid_weighted50,0.7527426160337553,0.9523053520392384,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,237.2,4.11
gemini,grounding,0.5,0.8404255319148937,0.0,0.0,0.0,,7.5,0.0
gemini,hybrid_weighted_g,0.7527426160337553,0.9523053520392384,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,249.5,4.11
gemini,hybrid_content_gate,0.7527426160337553,0.9523053520392384,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,250.8,4.11
gemini,hybrid_adaptive,0.7527426160337553,0.9523053520392384,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,257.9,4.11
gemini,hybrid_logistic,0.7392405063291139,0.9497921184834922,0.6455696202531646,0.2,1.759493670886076,1.0,,4.11
gemini,hybrid_logistic_g,0.7248945147679324,0.9443478193186798,0.6455696202531646,0.2,1.7468354430379747,1.0,,4.11
gemini,joint_budget,0.7527426160337553,0.9523053520392384,0.7088607594936709,0.26666666666666666,1.8734177215189873,1.0,,4.11
autogen7b,esn_cusum_max,0.818655303030303,0.9717709483685697,0.5227272727272727,0.08333333333333333,0.6136363636363636,1.0,234.7,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.6363636363636364,1.0,5.9,0.09
autogen7b,hybrid_weighted50,0.8181818181818181,0.9722081685102218,0.5227272727272727,0.08333333333333333,0.6590909090909091,1.0,238.6,4.11
autogen7b,grounding,0.5700757575757576,0.9287969564168348,0.4090909090909091,0.08333333333333333,0.9204545454545454,0.0,7.6,0.0
autogen7b,hybrid_weighted_g,0.7528409090909091,0.9632229413753096,0.5227272727272727,0.08333333333333333,0.6590909090909091,1.0,246.4,4.11
autogen7b,hybrid_content_gate,0.831439393939394,0.975811986343194,0.6704545454545454,0.16666666666666666,1.2840909090909092,0.0,256.0,4.11
autogen7b,hybrid_adaptive,0.8181818181818181,0.9745619550024349,0.6704545454545454,0.08333333333333333,1.2840909090909092,0.0,252.8,4.11
autogen7b,hybrid_logistic,0.8134469696969697,0.9718558667637378,0.48863636363636365,0.08333333333333333,0.6363636363636364,1.0,,4.11
autogen7b,hybrid_logistic_g,0.8087121212121212,0.9711501977568889,0.48863636363636365,0.08333333333333333,0.6363636363636364,1.0,,4.11
autogen7b,joint_budget,0.7575757575757575,0.9636570358410942,0.5227272727272727,0.08333333333333333,0.6590909090909091,1.0,,4.11
ollama7b,esn_cusum_max,0.9932773109243698,0.9989879822896899,0.9529411764705882,0.0,1.9058823529411764,0.0,219.0,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,1.3058823529411765,0.0,3.9,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9529411764705882,0.0,1.9764705882352942,0.0,228.4,5.23
ollama7b,grounding,0.49663865546218483,0.8705467847084811,0.09411764705882353,0.0,0.27058823529411763,0.0,4.6,0.0
ollama7b,hybrid_weighted_g,0.9932773109243698,0.9988735919899872,0.9529411764705882,0.0,1.9764705882352942,0.0,229.3,5.23
ollama7b,hybrid_content_gate,0.9941176470588236,0.9991048593350382,0.9529411764705882,0.0,1.9764705882352942,0.0,229.2,5.23
ollama7b,hybrid_adaptive,0.992436974789916,0.9988735919899874,0.9529411764705882,0.0,1.964705882352941,0.0,229.7,5.23
ollama7b,hybrid_logistic,0.9949579831932773,0.999224305106658,0.5058823529411764,0.0,1.3058823529411765,0.0,,5.23
ollama7b,hybrid_logistic_g,0.992436974789916,0.9988735919899873,0.5411764705882353,0.0,1.3058823529411765,0.0,,5.23
ollama7b,joint_budget,0.9932773109243698,0.9988735919899872,0.9529411764705882,0.0,1.9764705882352942,0.0,,5.23
langgraph7b,esn_cusum_max,0.8252223966509681,0.9605133165109236,0.5384615384615384,0.0,0.8461538461538461,1.0,161.0,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,1.5934065934065933,0.0,4.0,0.09
langgraph7b,hybrid_weighted50,0.8309785452642596,0.9618356918168327,0.5384615384615384,0.0,0.9340659340659341,1.0,170.9,4.11
langgraph7b,grounding,0.6441653584510727,0.9074596002389004,0.42857142857142855,0.0,1.1978021978021978,0.0,4.5,0.0
langgraph7b,hybrid_weighted_g,0.7749869178440607,0.9513121707973562,0.5384615384615384,0.0,0.9340659340659341,1.0,189.3,4.11
langgraph7b,hybrid_content_gate,0.8634222919937206,0.9700572596086692,0.6923076923076923,0.0,1.7472527472527473,0.0,178.0,4.11
langgraph7b,hybrid_adaptive,0.8456305599162742,0.9670289310890726,0.6923076923076923,0.0,1.7252747252747254,0.0,178.9,4.11
langgraph7b,hybrid_logistic,0.8670852956567243,0.9684198397089265,0.7142857142857143,0.09523809523809523,1.5494505494505495,0.0,,4.11
langgraph7b,hybrid_logistic_g,0.8817373103087389,0.9726732631958244,0.6593406593406593,0.09523809523809523,1.5494505494505495,0.0,,4.11
langgraph7b,joint_budget,0.7896389324960752,0.954643999360608,0.5384615384615384,0.0,0.9340659340659341,1.0,,4.11
real_research7b,esn_cusum_max,0.7575536062378168,0.9598740010203,0.3742690058479532,0.08333333333333333,0.23976608187134502,2.0,286.1,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.8421052631578947,1.0,5.8,0.09
real_research7b,hybrid_weighted50,0.8067738791423003,0.9668945769507777,0.3684210526315789,0.08333333333333333,0.23976608187134502,2.0,288.8,5.23
real_research7b,grounding,0.7256335282651072,0.943097694654565,0.543859649122807,0.08333333333333333,1.1871345029239766,0.0,5.2,0.0
real_research7b,hybrid_weighted_g,0.7886208576998051,0.953910391045585,0.4327485380116959,0.08333333333333333,0.30409356725146197,2.0,241.7,5.23
real_research7b,hybrid_content_gate,0.8598927875243664,0.9631568883586183,0.5263157894736842,0.08333333333333333,0.42105263157894735,2.0,325.5,5.23
real_research7b,hybrid_adaptive,0.8414961013645225,0.9606604578284363,0.4327485380116959,0.08333333333333333,0.30409356725146197,2.0,324.1,5.23
real_research7b,hybrid_logistic,0.8442982456140351,0.971905805372667,0.38011695906432746,0.041666666666666664,0.7543859649122807,1.0,,5.23
real_research7b,hybrid_logistic_g,0.9144736842105263,0.9811859883712367,0.3742690058479532,0.041666666666666664,0.7017543859649122,2.0,,5.23
real_research7b,joint_budget,0.7886208576998051,0.953910391045585,0.4327485380116959,0.08333333333333333,0.30409356725146197,2.0,,5.23
real_research7b_long,esn_cusum_max,0.7579365079365079,0.9627940699091269,0.5714285714285714,0.16666666666666666,3.642857142857143,1.0,257.3,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,4.142857142857143,1.0,9.3,0.09
real_research7b_long,hybrid_weighted50,0.7738095238095238,0.964600267300882,0.5714285714285714,0.16666666666666666,3.642857142857143,1.0,240.0,5.23
real_research7b_long,grounding,0.7063492063492063,0.9403313426971883,0.07142857142857142,0.0,0.19047619047619047,7.0,4.6,0.0
real_research7b_long,hybrid_weighted_g,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,344.3,5.23
real_research7b_long,hybrid_content_gate,0.9325396825396824,0.990664842865049,0.8571428571428571,0.16666666666666666,5.666666666666667,1.0,354.4,5.23
real_research7b_long,hybrid_adaptive,0.9444444444444444,0.9922370357586304,0.8333333333333334,0.16666666666666666,5.619047619047619,1.0,353.6,5.23
real_research7b_long,hybrid_logistic,0.8095238095238095,0.9701822331257194,0.6190476190476191,0.0,4.071428571428571,0.5,,5.23
real_research7b_long,hybrid_logistic_g,0.9404761904761905,0.9902251534639088,0.6428571428571429,0.16666666666666666,3.9523809523809526,1.0,,5.23
real_research7b_long,joint_budget,0.9047619047619048,0.987704102609283,0.8333333333333334,0.0,5.642857142857143,1.0,,5.23
real_research3b,esn_cusum_max,0.5776397515527951,0.9025007743201713,0.3695652173913043,0.2857142857142857,0.6304347826086957,5.0,323.4,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,3.5,5.8,0.09
real_research3b,hybrid_weighted50,0.5931677018633541,0.9065404188763136,0.3695652173913043,0.2857142857142857,0.5869565217391305,5.0,318.2,5.23
real_research3b,grounding,0.7282608695652175,0.9564533590407297,0.15217391304347827,0.0,0.6086956521739131,3.0,7.6,0.0
real_research3b,hybrid_weighted_g,0.6024844720496895,0.9083784859895888,0.3695652173913043,0.2857142857142857,0.5869565217391305,5.0,344.2,5.23
real_research3b,hybrid_content_gate,0.6055900621118012,0.9099869532725048,0.41304347826086957,0.2857142857142857,0.782608695652174,5.0,342.5,5.23
real_research3b,hybrid_adaptive,0.5900621118012422,0.8945679710343005,0.3695652173913043,0.14285714285714285,0.5652173913043478,5.0,354.0,5.23
real_research3b,hybrid_logistic,0.6242236024844721,0.9110690449379776,0.34782608695652173,0.14285714285714285,0.391304347826087,5.0,,5.23
real_research3b,hybrid_logistic_g,0.6677018633540374,0.9247106490344857,0.391304347826087,0.14285714285714285,0.41304347826086957,5.0,,5.23
real_research3b,joint_budget,0.6024844720496895,0.9083784859895888,0.3695652173913043,0.2857142857142857,0.5869565217391305,5.0,,5.23
