dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
gemini,esn_cusum_max,0.7417721518987341,0.9505629008446301,0.6962025316455697,0.3333333333333333,1.8734177215189873,1.0,223.0,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,1.3544303797468353,1.0,5.4,0.09
gemini,hybrid_weighted50,0.7485232067510549,0.9517827659280773,0.7088607594936709,0.4666666666666667,1.8987341772151898,1.0,235.0,4.11
gemini,grounding,0.5,0.8404255319148937,0.0,0.0,0.0,,7.5,0.0
gemini,hybrid_weighted_g,0.7485232067510549,0.9517827659280773,0.7088607594936709,0.4666666666666667,1.8987341772151898,1.0,252.5,4.11
gemini,hybrid_content_gate,0.7485232067510549,0.9517827659280773,0.7088607594936709,0.4666666666666667,1.8987341772151898,1.0,253.3,4.11
gemini,hybrid_adaptive,0.7485232067510549,0.9517827659280773,0.7088607594936709,0.4666666666666667,1.8987341772151898,1.0,252.3,4.11
gemini,hybrid_logistic,0.7426160337552743,0.9510355850658194,0.7088607594936709,0.26666666666666666,1.8860759493670887,1.0,,4.11
gemini,hybrid_logistic_g,0.7367088607594937,0.9490878968896368,0.7088607594936709,0.26666666666666666,1.860759493670886,1.0,,4.11
gemini,joint_budget,0.7485232067510549,0.9517827659280773,0.7088607594936709,0.4666666666666667,1.8987341772151898,1.0,,4.11
autogen7b,esn_cusum_max,0.8262310606060606,0.9730614709346459,0.5227272727272727,0.0,0.6136363636363636,1.0,162.7,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.6363636363636364,1.0,4.1,0.09
autogen7b,hybrid_weighted50,0.8210227272727272,0.9727578873961968,0.5227272727272727,0.08333333333333333,0.6818181818181818,1.0,231.1,4.11
autogen7b,grounding,0.5700757575757576,0.9287969564168348,0.4090909090909091,0.08333333333333333,0.9204545454545454,0.0,7.6,0.0
autogen7b,hybrid_weighted_g,0.7528409090909091,0.9632850264702374,0.5227272727272727,0.08333333333333333,0.6818181818181818,1.0,210.1,4.11
autogen7b,hybrid_content_gate,0.8323863636363636,0.9759485076995882,0.6704545454545454,0.08333333333333333,1.3068181818181819,0.0,245.1,4.11
autogen7b,hybrid_adaptive,0.8162878787878789,0.9742326092340221,0.6704545454545454,0.08333333333333333,1.3068181818181819,0.0,220.5,4.11
autogen7b,hybrid_logistic,0.8106060606060606,0.9715472460588667,0.48863636363636365,0.08333333333333333,0.625,1.0,,4.11
autogen7b,hybrid_logistic_g,0.8134469696969697,0.9720659349909775,0.4772727272727273,0.08333333333333333,0.625,1.0,,4.11
autogen7b,joint_budget,0.7566287878787878,0.9635858663789298,0.5227272727272727,0.08333333333333333,0.6818181818181818,1.0,,4.11
ollama7b,esn_cusum_max,0.9949579831932773,0.9992243051066579,0.9764705882352941,0.0,2.0588235294117645,0.0,311.1,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,1.3058823529411765,0.0,5.9,0.09
