dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,step_latency_us,footprint_mb
langgraph7b,esn_cusum_max,0.7587719298245614,0.8865294602676982,0.3611111111111111,0.0,0.5555555555555556,1.0,213.7,4.02
langgraph7b,delta_mahalanobis,0.7792397660818714,0.8936711540730933,0.2222222222222222,0.0,0.5,0.0,3.9,0.09
langgraph7b,hybrid_weighted50,0.7719298245614036,0.8920273050217767,0.2222222222222222,0.0,0.5,0.0,172.3,4.11
langgraph7b,grounding,0.5,0.6545454545454545,0.0,0.0,0.0,,2.6,0.0
langgraph7b,hybrid_weighted_g,0.7733918128654971,0.8927740194781686,0.2222222222222222,0.0,0.5,0.0,186.1,4.14
langgraph7b,hybrid_content_gate,0.7733918128654971,0.8927740194781686,0.2222222222222222,0.0,0.5,0.0,204.6,4.14
langgraph7b,hybrid_adaptive,0.7733918128654971,0.8927740194781686,0.2222222222222222,0.0,0.5,0.0,255.3,4.14
langgraph7b,hybrid_logistic,0.7573099415204677,0.8855955678058364,0.4166666666666667,0.0,0.6666666666666666,1.0,,4.11
langgraph7b,hybrid_logistic_g,0.7675438596491229,0.8881159712452462,0.19444444444444445,0.0,0.2222222222222222,1.0,,4.14
langgraph7b,dual_budget,0.6944444444444444,0.788888888888889,0.2222222222222222,0.0,0.5,0.0,,4.14
real_research7b,esn_cusum_max,0.7651515151515151,0.9511283039647414,0.24431818181818182,0.041666666666666664,0.19886363636363635,2.0,272.9,5.14
real_research7b,delta_mahalanobis,0.8430397727272727,0.9719314010659065,0.4147727272727273,0.041666666666666664,0.8352272727272727,1.0,5.9,0.09
real_research7b,hybrid_weighted50,0.8106060606060606,0.9588104483262712,0.30113636363636365,0.041666666666666664,0.29545454545454547,2.0,319.0,5.23
real_research7b,grounding,0.7123579545454545,0.9530098509795241,0.5852272727272727,0.125,1.3806818181818181,0.0,4.2,0.0
real_research7b,hybrid_weighted_g,0.9114583333333334,0.9729763734168911,0.6931818181818182,0.041666666666666664,1.2272727272727273,2.0,327.0,5.26
real_research7b,hybrid_content_gate,0.9102746212121212,0.9722219037417564,0.7727272727272727,0.08333333333333333,1.375,2.0,330.1,5.26
real_research7b,hybrid_adaptive,0.9152462121212122,0.9734524145348122,0.6931818181818182,0.041666666666666664,1.2045454545454546,2.0,329.8,5.26
real_research7b,hybrid_logistic,0.8456439393939393,0.9721471530618618,0.4147727272727273,0.041666666666666664,0.7272727272727273,1.0,,5.23
real_research7b,hybrid_logistic_g,0.9214015151515151,0.970660017015788,0.6590909090909091,0.041666666666666664,1.3068181818181819,1.0,,5.26
real_research7b,dual_budget,0.8781960227272727,0.9627390621791381,0.7897727272727273,0.125,1.4375,2.0,,5.26
real_research3b,esn_cusum_max,0.6352583586626139,0.9320009744217055,0.5106382978723404,0.2857142857142857,0.723404255319149,4.0,218.7,5.14
real_research3b,delta_mahalanobis,0.6565349544072948,0.9129060010552198,0.1702127659574468,0.2857142857142857,0.0,3.5,3.8,0.09
real_research3b,hybrid_weighted50,0.6747720364741642,0.9427496553773338,0.6170212765957447,0.5714285714285714,0.7872340425531915,4.0,228.7,5.23
real_research3b,grounding,0.648936170212766,0.9411897626759537,0.5106382978723404,0.2857142857142857,2.234042553191489,0.0,2.5,0.0
real_research3b,hybrid_weighted_g,0.729483282674772,0.9534994267855365,0.7446808510638298,0.5714285714285714,1.574468085106383,3.0,233.6,5.26
real_research3b,hybrid_content_gate,0.7386018237082067,0.9556971161988795,0.7446808510638298,0.5714285714285714,1.7659574468085106,3.0,337.1,5.26
real_research3b,hybrid_adaptive,0.7264437689969605,0.9527919537743217,0.7446808510638298,0.5714285714285714,1.4042553191489362,3.0,338.2,5.26
real_research3b,hybrid_logistic,0.6747720364741642,0.9414961749306211,0.574468085106383,0.2857142857142857,0.574468085106383,4.0,,5.23
real_research3b,hybrid_logistic_g,0.7720364741641338,0.9608840672077232,0.6170212765957447,0.2857142857142857,1.5319148936170213,3.0,,5.26
real_research3b,dual_budget,0.7355623100303952,0.9553280651414681,0.7446808510638298,0.5714285714285714,1.851063829787234,3.0,,5.26
