dataset,monitor,n_healthy,auroc,auroc_sd,detection_rate,healthy_fa_rate
ollama7b,delta_mahalanobis,5,0.7154,0.0813,0.5412,0.5429
ollama7b,delta_mahalanobis,10,0.7609,0.0716,0.6518,0.4
ollama7b,delta_mahalanobis,15,0.7601,0.0417,0.5788,0.1714
ollama7b,delta_mahalanobis,20,0.8097,0.0315,0.5976,0.1571
ollama7b,delta_mahalanobis,30,0.8505,0.0433,0.6871,0.2
ollama7b,delta_mahalanobis,40,0.8662,0.0213,0.5765,0.0571
ollama7b,delta_mahalanobis,50,0.8746,0.0257,0.6212,0.1571
ollama7b,delta_mahalanobis,56,0.8709,0.0235,0.6918,0.1429
ollama7b,esn_cusum_max,5,0.7979,0.1357,0.8588,0.6857
ollama7b,esn_cusum_max,10,0.8701,0.149,0.8918,0.2571
ollama7b,esn_cusum_max,15,0.8919,0.1351,0.8071,0.1429
ollama7b,esn_cusum_max,20,0.983,0.0188,0.9835,0.1714
ollama7b,esn_cusum_max,30,0.9089,0.1045,0.7012,0.1143
ollama7b,esn_cusum_max,40,0.9936,0.0016,0.9412,0.0714
ollama7b,esn_cusum_max,50,0.9714,0.0555,0.8165,0.1
ollama7b,esn_cusum_max,56,0.9272,0.0969,0.76,0.0429
ollama_llama8b,delta_mahalanobis,5,0.6291,0.0692,0.4362,0.7125
ollama_llama8b,delta_mahalanobis,10,0.6667,0.0519,0.3448,0.225
ollama_llama8b,delta_mahalanobis,15,0.707,0.0531,0.3431,0.175
ollama_llama8b,delta_mahalanobis,20,0.7754,0.0461,0.4776,0.275
ollama_llama8b,delta_mahalanobis,30,0.8305,0.0445,0.4845,0.1625
ollama_llama8b,delta_mahalanobis,40,0.8191,0.0325,0.3052,0.15
ollama_llama8b,delta_mahalanobis,50,0.8525,0.0493,0.6362,0.2
ollama_llama8b,delta_mahalanobis,61,0.8834,0.01,0.5741,0.1125
ollama_llama8b,esn_cusum_max,5,0.5738,0.1535,0.7345,0.6625
ollama_llama8b,esn_cusum_max,10,0.6181,0.103,0.5638,0.4
ollama_llama8b,esn_cusum_max,15,0.5938,0.0903,0.5897,0.375
ollama_llama8b,esn_cusum_max,20,0.7355,0.103,0.6879,0.2875
ollama_llama8b,esn_cusum_max,30,0.7744,0.1136,0.4931,0.175
ollama_llama8b,esn_cusum_max,40,0.76,0.0764,0.3121,0.1125
ollama_llama8b,esn_cusum_max,50,0.8385,0.0522,0.65,0.175
ollama_llama8b,esn_cusum_max,61,0.8566,0.0581,0.5672,0.1375
real_gemini_long,delta_mahalanobis,5,0.7228,0.0563,0.1108,0.7333
real_gemini_long,delta_mahalanobis,10,0.759,0.0417,0.3046,0.2167
real_gemini_long,delta_mahalanobis,15,0.7218,0.0512,0.2154,0.3167
real_gemini_long,delta_mahalanobis,20,0.7474,0.0337,0.2215,0.3167
real_gemini_long,delta_mahalanobis,30,0.7826,0.0343,0.2985,0.1333
real_gemini_long,delta_mahalanobis,40,0.7854,0.0433,0.1969,0.0833
real_gemini_long,delta_mahalanobis,48,0.8092,0.0182,0.1969,0.05
real_gemini_long,esn_cusum_max,5,0.7349,0.0815,0.7908,0.6167
real_gemini_long,esn_cusum_max,10,0.7492,0.0373,0.6985,0.3167
real_gemini_long,esn_cusum_max,15,0.7453,0.0874,0.5415,0.3167
real_gemini_long,esn_cusum_max,20,0.7187,0.0595,0.4585,0.2
real_gemini_long,esn_cusum_max,30,0.7423,0.07,0.3538,0.1333
real_gemini_long,esn_cusum_max,40,0.7736,0.0986,0.3138,0.1333
real_gemini_long,esn_cusum_max,48,0.7995,0.016,0.3754,0.1
real_research7b,delta_mahalanobis,5,0.6848,0.0318,0.2912,0.45
real_research7b,delta_mahalanobis,10,0.7568,0.0345,0.2643,0.3
real_research7b,delta_mahalanobis,15,0.7694,0.0267,0.5181,0.375
real_research7b,delta_mahalanobis,20,0.7904,0.0426,0.4865,0.1583
real_research7b,delta_mahalanobis,30,0.7853,0.0315,0.1836,0.05
real_research7b,delta_mahalanobis,40,0.7795,0.0337,0.3731,0.0917
real_research7b,delta_mahalanobis,50,0.8351,0.017,0.6023,0.1
real_research7b,delta_mahalanobis,96,0.8555,0.0142,0.6257,0.0917
real_research7b,esn_cusum_max,5,0.5792,0.0394,0.524,0.475
real_research7b,esn_cusum_max,10,0.6816,0.109,0.6865,0.425
real_research7b,esn_cusum_max,15,0.6666,0.1462,0.3181,0.075
real_research7b,esn_cusum_max,20,0.7363,0.0489,0.6433,0.2583
real_research7b,esn_cusum_max,30,0.7747,0.0253,0.3673,0.0667
real_research7b,esn_cusum_max,40,0.775,0.0316,0.5287,0.125
real_research7b,esn_cusum_max,50,0.7611,0.0382,0.4994,0.1083
real_research7b,esn_cusum_max,96,0.8027,0.0151,0.4725,0.075
