dataset,monitor,auroc,auprc,detection_rate,healthy_fa_rate,early_alarm_rate,mean_lead_all,median_delay,fit_seconds,step_latency_us,footprint_mb
sim,esn_cusum_max,0.8804531249999998,0.9567825708944144,0.7125,0.03125,0.01,4.3275,8.0,2.079,257.9,3.95
sim,delta_mahalanobis,0.756734375,0.8945380020100543,0.365,0.0625,0.04,3.525,3.0,0.018,5.2,0.06
sim,hybrid_weighted50,0.8558281249999998,0.9447229538007463,0.595,0.025,0.0075,3.7,8.0,3.9,245.4,4.01
sim,hybrid_max,0.8735781249999999,0.954289796099177,0.7125,0.03125,0.01,4.6325,8.0,4.651,244.5,4.01
sim,hybrid_gated,0.84584375,0.9391876695526709,0.535,0.025,0.01,3.44,7.5,4.692,261.4,4.01
sim,hybrid_logistic,0.8550468750000001,0.9442288495689963,0.5925,0.025,0.0075,3.72,8.0,4.763,,4.01
gemini,esn_cusum_max,0.7417721518987341,0.9505629008446301,0.6962025316455697,0.3333333333333333,0.0,1.8734177215189873,1.0,0.788,166.4,4.02
gemini,delta_mahalanobis,0.7679324894514767,0.9522867417562614,0.5822784810126582,0.2,0.012658227848101266,1.3544303797468353,1.0,0.003,3.8,0.09
gemini,hybrid_weighted50,0.7485232067510549,0.9517827659280773,0.7088607594936709,0.4666666666666667,0.0,1.8987341772151898,1.0,0.831,174.6,4.11
gemini,hybrid_max,0.7409282700421942,0.9505351632649832,0.6962025316455697,0.3333333333333333,0.0,1.9113924050632911,1.0,0.831,168.4,4.11
gemini,hybrid_gated,0.7535864978902952,0.9529919693108129,0.7088607594936709,0.5333333333333333,0.0,1.9746835443037976,1.0,0.831,174.0,4.11
gemini,hybrid_logistic,0.7426160337552743,0.9510355850658194,0.7088607594936709,0.26666666666666666,0.0,1.8860759493670887,1.0,0.83,,4.11
autogen7b,esn_cusum_max,0.8262310606060606,0.9730614709346459,0.5227272727272727,0.0,0.0,0.6136363636363636,1.0,0.645,220.3,4.02
autogen7b,delta_mahalanobis,0.8077651515151516,0.9713425567556817,0.5113636363636364,0.08333333333333333,0.0,0.6363636363636364,1.0,0.003,5.9,0.09
autogen7b,hybrid_weighted50,0.8210227272727272,0.9727578873961968,0.5227272727272727,0.08333333333333333,0.0,0.6818181818181818,1.0,0.696,231.7,4.11
autogen7b,hybrid_max,0.834280303030303,0.9757638759852671,0.5227272727272727,0.08333333333333333,0.0,0.6818181818181818,1.0,0.695,238.0,4.11
autogen7b,hybrid_gated,0.8134469696969697,0.9722366504276858,0.5,0.08333333333333333,0.0,0.6477272727272727,1.0,0.694,270.0,4.11
autogen7b,hybrid_logistic,0.8106060606060606,0.9715472460588667,0.48863636363636365,0.08333333333333333,0.0,0.625,1.0,0.694,,4.11
ollama7b,esn_cusum_max,0.9949579831932773,0.9992243051066579,0.9764705882352941,0.0,0.0,2.0588235294117645,0.0,0.794,235.7,5.14
ollama7b,delta_mahalanobis,0.8966386554621849,0.9821740861555606,0.5176470588235295,0.0,0.0,1.3058823529411765,0.0,0.004,5.8,0.09
ollama7b,hybrid_weighted50,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,0.88,300.8,5.23
ollama7b,hybrid_max,0.9941176470588236,0.9991048593350382,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,0.878,232.1,5.23
ollama7b,hybrid_gated,0.9974789915966387,0.9995989304812833,0.9764705882352941,0.0,0.0,2.223529411764706,0.0,0.879,230.9,5.23
ollama7b,hybrid_logistic,0.9957983193277311,0.9993204661543762,0.5176470588235295,0.0,0.0,1.3058823529411765,0.0,0.886,,5.23
langgraph7b,esn_cusum_max,0.8299319727891157,0.961683114861085,0.5384615384615384,0.0,0.0,0.8351648351648352,1.0,0.81,158.4,4.02
langgraph7b,delta_mahalanobis,0.8958660387231817,0.974284677778112,0.7362637362637363,0.14285714285714285,0.02197802197802198,1.5934065934065933,0.0,0.004,3.9,0.09
langgraph7b,hybrid_weighted50,0.8780743066457353,0.9718400425142826,0.5934065934065934,0.047619047619047616,0.01098901098901099,1.0879120879120878,1.0,0.9,241.7,4.11
langgraph7b,hybrid_max,0.902668759811617,0.9762054172035142,0.6593406593406593,0.047619047619047616,0.01098901098901099,1.1428571428571428,1.0,0.903,242.0,4.11
langgraph7b,hybrid_gated,0.8859236002093144,0.9728159683344066,0.7032967032967034,0.09523809523809523,0.02197802197802198,1.098901098901099,1.0,0.911,247.1,4.11
langgraph7b,hybrid_logistic,0.89010989010989,0.9731180439864449,0.7362637362637363,0.09523809523809523,0.02197802197802198,1.5274725274725274,0.0,0.905,,4.11
real_research7b,esn_cusum_max,0.7587719298245614,0.9598166108886428,0.3684210526315789,0.08333333333333333,0.0,0.23976608187134502,2.0,1.012,375.5,5.14
real_research7b,delta_mahalanobis,0.8491715399610136,0.9721531945977904,0.42105263157894735,0.041666666666666664,0.005847953216374269,0.8421052631578947,1.0,0.004,5.6,0.09
real_research7b,hybrid_weighted50,0.8116471734892787,0.9677527297480778,0.3684210526315789,0.041666666666666664,0.0,0.23976608187134502,2.0,1.154,357.2,5.23
real_research7b,hybrid_max,0.820662768031189,0.9688228625383277,0.3684210526315789,0.08333333333333333,0.0,0.23976608187134502,2.0,1.152,283.7,5.23
real_research7b,hybrid_gated,0.8401559454191033,0.9711373385455266,0.34502923976608185,0.08333333333333333,0.0,0.6900584795321637,1.0,1.155,291.7,5.23
real_research7b,hybrid_logistic,0.847953216374269,0.9715962524007951,0.38011695906432746,0.041666666666666664,0.005847953216374269,0.7719298245614035,1.0,1.153,,5.23
real_research7b_long,esn_cusum_max,0.7817460317460317,0.9653364136381296,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,0.912,227.3,5.14
real_research7b_long,delta_mahalanobis,0.8492063492063492,0.9771132943984928,0.6904761904761905,0.16666666666666666,0.0,4.142857142857143,1.0,0.003,4.1,0.09
real_research7b_long,hybrid_weighted50,0.7857142857142858,0.9655573941844685,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,0.973,244.4,5.23
real_research7b_long,hybrid_max,0.7738095238095238,0.9644215616247578,0.5714285714285714,0.16666666666666666,0.0,3.642857142857143,1.0,0.961,239.1,5.23
real_research7b_long,hybrid_gated,0.8134920634920635,0.9698183012705743,0.5476190476190477,0.16666666666666666,0.0,3.142857142857143,2.0,0.961,336.6,5.23
real_research7b_long,hybrid_logistic,0.8690476190476191,0.9804038766372762,0.6666666666666666,0.16666666666666666,0.0,4.095238095238095,1.0,0.962,,5.23
real_research3b,esn_cusum_max,0.5838509316770186,0.9016783455149083,0.34782608695652173,0.2857142857142857,0.0,0.6304347826086957,5.0,0.924,306.8,5.14
real_research3b,delta_mahalanobis,0.6645962732919255,0.9144912906883541,0.13043478260869565,0.0,0.0,0.0,3.5,0.003,5.8,0.09
real_research3b,hybrid_weighted50,0.5869565217391305,0.901848083091117,0.34782608695652173,0.2857142857142857,0.0,0.6304347826086957,5.0,0.993,328.0,5.23
real_research3b,hybrid_max,0.5931677018633541,0.903663430568672,0.34782608695652173,0.2857142857142857,0.0,0.6304347826086957,5.0,0.983,331.1,5.23
real_research3b,hybrid_gated,0.5683229813664596,0.8936422150476174,0.41304347826086957,0.42857142857142855,0.0,0.782608695652174,4.0,0.984,330.5,5.23
real_research3b,hybrid_logistic,0.65527950310559,0.9272633538382363,0.30434782608695654,0.14285714285714285,0.0,0.43478260869565216,5.0,0.983,,5.23
